freq,vin,amp,pha,v1,v2,zin,zin_db,pha_zin
1000.0,6.7,-5.3,57.0,10.25,5.7,66300.84399129893,96.43038113775788,90.78276781783846
1522.6702163025175,6.7,-3.1,43.0,9.9,7.25,107378.92276770041,100.61838085557471,90.08145177948037
2318.524587614755,6.7,-1.6,34.0,9.85,8.35,151511.8004001173,103.6089291780968,91.91308258496348
3530.348335326064,6.7,-0.8,25.0,9.6,8.9,219102.021681267,106.81292769735448,92.81434509583204
5375.55626337417,6.7,-0.4,16.0,10.0,9.15,327379.00741969765,110.30101655258234,80.47253851011128
8185.1994182983,6.7,-0.2,13.0,10.0,9.55,422971.6157885528,112.52622448603461,85.07851986417411
12463.359368739513,6.7,-0.1,8.0,9.75,9.6,706892.5193027233,116.98706771519689,87.6741409016476
18977.5861058546,6.7,-0.1,5.0,9.55,9.7,1137241.665357826,121.11705525293073,102.61908970968891
28896.605140701275,6.7,-0.0,4.0,9.7,9.7,1432685.4173921905,123.12301680879905,91.99999999999991
44000.000000000044,6.7,-0.0,1.0,9.7,9.7,5729650.674006516,135.16256289318372,90.50000000000018
