freq,vin,amp,pha
25.000000000000007,2.8,-0.0,0.0
30.941762647258205,2.8,-0.0,-1.0
38.295707028770515,2.8,-0.0,-1.0
47.39746709172616,2.8,-0.1,-2.0
58.662447073336885,2.8,-0.1,-2.0
72.60478054602144,2.8,-0.1,-3.0
89.8607954684506,2.8,-0.1,-3.0
111.21805618714454,2.8,-0.1,-4.0
137.6513078652821,2.8,-0.1,-5.0
170.36696384208895,2.8,-0.1,-6.0
210.85816632543742,2.8,-0.1,-8.0
260.972933387111,2.8,-0.2,-10.0
322.99850248890857,2.8,-0.3,-12.0
399.7657199772654,2.8,-0.3,-14.0
494.7782408818737,2.8,-0.5,-17.0
612.3724356957945,2.8,-0.7,-22.0
757.9153022809071,2.8,-1.0,-26.0
938.04941559603,2.8,-1.4,-31.0
1160.9960947508662,2.8,-2.0,-37.0
1436.9306239269981,2.8,-2.7,-42.0
1778.4466522450339,2.8,-3.7,-49.0
2201.130967783069,2.8,-4.9,-55.0
2724.2748784269406,2.8,-6.1,-61.0
3371.7546669669796,2.8,-7.6,-65.0
4173.121304403092,2.8,-9.2,-69.0
5164.949155962285,2.8,-10.9,-72.0
6392.505234757657,2.8,-12.5,-76.0
7911.815187809086,2.8,-14.3,-79.0
9792.22030600644,2.8,-16.1,-80.0
12119.542259924545,2.8,-17.8,-82.0
15000.000000000004,2.8,-19.7,-83.0
